case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0015,nnunet,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.25,0.6173633440492413,0.9360780064904,0.4605543709996772,923,1876,864,1.0
case_0015,union_t0.25,0.6173633440492413,0.9360780064904,0.4605543709996772,923,1876,864,1.0
case_0015,intersection_t0.25,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.30,0.5953863053804637,0.9508771929713348,0.4333688699337241,855,1876,813,1.0
case_0015,union_t0.30,0.5953863053804637,0.9508771929713348,0.4333688699337241,855,1876,813,1.0
case_0015,intersection_t0.30,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.35,0.5703536493582756,0.9693094629032057,0.4040511727057354,782,1876,758,1.0
case_0015,union_t0.35,0.5703536493582756,0.9693094629032057,0.4040511727057354,782,1876,758,1.0
case_0015,intersection_t0.35,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.40,0.5385802469115024,0.9748603351819154,0.3720682302752022,716,1876,698,1.0
case_0015,union_t0.40,0.5385802469115024,0.9748603351819154,0.3720682302752022,716,1876,698,1.0
case_0015,intersection_t0.40,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.45,0.502580389041276,0.9844479004512527,0.33742004264212466,643,1876,633,1.0
case_0015,union_t0.45,0.502580389041276,0.9844479004512527,0.33742004264212466,643,1876,633,1.0
case_0015,intersection_t0.45,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.50,0.47030105776863185,0.9931271477492589,0.30810234541413595,582,1876,578,1.0
case_0015,union_t0.50,0.47030105776863185,0.9931271477492589,0.30810234541413595,582,1876,578,1.0
case_0015,intersection_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.55,0.43434764485021116,0.9961759082027499,0.27771855010512947,523,1876,521,1.0
case_0015,union_t0.55,0.43434764485021116,0.9961759082027499,0.27771855010512947,523,1876,521,1.0
case_0015,intersection_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.60,0.39846416382082567,0.9978632478419259,0.2489339019176496,468,1876,467,1.0
case_0015,union_t0.60,0.39846416382082567,0.9978632478419259,0.2489339019176496,468,1876,467,1.0
case_0015,intersection_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.65,0.3565484012248947,0.99999999997543,0.21695095948711648,407,1876,407,1.0
case_0015,union_t0.65,0.3565484012248947,0.99999999997543,0.21695095948711648,407,1876,407,1.0
case_0015,intersection_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.70,0.3144654088036188,0.9999999999714285,0.18656716417811,350,1876,350,1.0
case_0015,union_t0.70,0.3144654088036188,0.9999999999714285,0.18656716417811,350,1876,350,1.0
case_0015,intersection_t0.70,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.75,0.2693726937256948,0.9999999999657534,0.15565031982859462,292,1876,292,1.0
case_0015,union_t0.75,0.2693726937256948,0.9999999999657534,0.15565031982859462,292,1876,292,1.0
case_0015,intersection_t0.75,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.35,0.13240418118400993,0.9999999999248119,0.07089552238768179,133,1876,133,1.0
case_0015,fusion_w0.40_t0.40,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.45,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.40_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.35,0.3144654088036188,0.9999999999714285,0.18656716417811,350,1876,350,1.0
case_0015,fusion_w0.50_t0.40,0.21926910298899258,0.99999999995671,0.1231343283575526,231,1876,231,1.0
case_0015,fusion_w0.50_t0.45,0.09058524172981891,0.9999999998876405,0.047441364605290824,89,1876,89,1.0
case_0015,fusion_w0.50_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.60_t0.35,0.4052676295649734,0.9979079497699183,0.25426439232273845,478,1876,477,1.0
case_0015,fusion_w0.60_t0.40,0.3405572755402895,0.999999999974026,0.205223880595921,385,1876,385,1.0
case_0015,fusion_w0.60_t0.45,0.2693726937256948,0.9999999999657534,0.15565031982859462,292,1876,292,1.0
case_0015,fusion_w0.60_t0.50,0.1821705426347763,0.9999999999468084,0.1002132196156705,188,1876,188,1.0
case_0015,fusion_w0.60_t0.55,0.06797116374836266,0.999999999848485,0.035181236673586455,66,1876,66,1.0
case_0015,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,fusion_w0.70_t0.35,0.47030105776863185,0.9931271477492589,0.30810234541413595,582,1876,578,1.0
case_0015,fusion_w0.70_t0.40,0.418036241043329,0.9979879275453121,0.2643923240924073,497,1876,496,1.0
case_0015,fusion_w0.70_t0.45,0.358705161853199,0.9999999999756097,0.21855010660864313,410,1876,410,1.0
case_0015,fusion_w0.70_t0.50,0.3022624434375463,0.9999999999700598,0.17803837952996782,334,1876,334,1.0
case_0015,fusion_w0.70_t0.55,0.23268959020144753,0.9999999999595142,0.13166311300569478,247,1876,247,1.0
case_0015,fusion_w0.70_t0.60,0.1571709233784029,0.9999999999375,0.08528784648142171,160,1876,160,1.0
case_0015,fusion_w0.70_t0.65,0.04583333333309462,0.9999999997727272,0.02345415778239097,44,1876,44,1.0
case_0015,fusion_w0.80_t0.35,0.5130023640641725,0.9833836857857495,0.3470149253712846,662,1876,651,1.0
case_0015,fusion_w0.80_t0.40,0.47030105776863185,0.9931271477492589,0.30810234541413595,582,1876,578,1.0
case_0015,fusion_w0.80_t0.45,0.4225115497672301,0.9960396039406725,0.2681236673759695,505,1876,503,1.0
case_0015,fusion_w0.80_t0.50,0.37294015611286674,0.9999999999767442,0.22921108741882085,430,1876,430,1.0
case_0015,fusion_w0.80_t0.55,0.32200357781609124,0.9999999999722222,0.19189765458319885,360,1876,360,1.0
case_0015,fusion_w0.80_t0.60,0.2693726937256948,0.9999999999657534,0.15565031982859462,292,1876,292,1.0
case_0015,fusion_w0.80_t0.65,0.20906921240950327,0.9999999999543379,0.11673773987144596,219,1876,219,1.0
case_0017,nnunet,0.0,0.0,0.0,110,4181,0,0.0
case_0017,medformer_lcc_t0.25,0.0,0.0,0.0,3581,4181,0,0.0
case_0017,union_t0.25,0.0,0.0,0.0,3581,4181,0,0.0
case_0017,intersection_t0.25,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.30,0.0,0.0,0.0,3184,4181,0,0.0
case_0017,union_t0.30,0.0,0.0,0.0,3184,4181,0,0.0
case_0017,intersection_t0.30,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.35,0.0,0.0,0.0,2891,4181,0,0.0
case_0017,union_t0.35,0.0,0.0,0.0,2891,4181,0,0.0
case_0017,intersection_t0.35,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.40,0.0,0.0,0.0,2617,4181,0,0.0
case_0017,union_t0.40,0.0,0.0,0.0,2617,4181,0,0.0
case_0017,intersection_t0.40,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.45,0.0,0.0,0.0,2372,4181,0,0.0
case_0017,union_t0.45,0.0,0.0,0.0,2372,4181,0,0.0
case_0017,intersection_t0.45,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.50,0.0,0.0,0.0,2121,4181,0,0.0
case_0017,union_t0.50,0.0,0.0,0.0,2121,4181,0,0.0
case_0017,intersection_t0.50,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.55,0.0,0.0,0.0,1884,4181,0,0.0
case_0017,union_t0.55,0.0,0.0,0.0,1884,4181,0,0.0
case_0017,intersection_t0.55,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.60,0.0,0.0,0.0,1705,4181,0,0.0
case_0017,union_t0.60,0.0,0.0,0.0,1705,4181,0,0.0
case_0017,intersection_t0.60,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.65,0.0,0.0,0.0,1510,4181,0,0.0
case_0017,union_t0.65,0.0,0.0,0.0,1510,4181,0,0.0
case_0017,intersection_t0.65,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.70,0.0,0.0,0.0,1301,4181,0,0.0
case_0017,union_t0.70,0.0,0.0,0.0,1301,4181,0,0.0
case_0017,intersection_t0.70,0.0,0.0,0.0,0,4181,0,0.0
case_0017,medformer_lcc_t0.75,0.0,0.0,0.0,1140,4181,0,0.0
case_0017,union_t0.75,0.0,0.0,0.0,1140,4181,0,0.0
case_0017,intersection_t0.75,0.0,0.0,0.0,0,4181,0,0.0
case_0017,fusion_w0.40_t0.35,0.0,0.0,0.0,675,4181,0,0.0
case_0017,fusion_w0.40_t0.40,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.45,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.50,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.55,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.60,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.40_t0.65,0.0,0.0,0.0,107,4181,0,0.0
case_0017,fusion_w0.50_t0.35,0.0,0.0,0.0,1301,4181,0,0.0
case_0017,fusion_w0.50_t0.40,0.0,0.0,0.0,940,4181,0,0.0
case_0017,fusion_w0.50_t0.45,0.0,0.0,0.0,527,4181,0,0.0
case_0017,fusion_w0.50_t0.50,0.0,0.0,0.0,110,4181,0,0.0
case_0017,fusion_w0.50_t0.55,0.0,0.0,0.0,108,4181,0,0.0
case_0017,fusion_w0.50_t0.60,0.0,0.0,0.0,100,4181,0,0.0
case_0017,fusion_w0.50_t0.65,0.0,0.0,0.0,82,4181,0,0.0
case_0017,fusion_w0.60_t0.35,0.0,0.0,0.0,1755,4181,0,0.0
case_0017,fusion_w0.60_t0.40,0.0,0.0,0.0,1441,4181,0,0.0
case_0017,fusion_w0.60_t0.45,0.0,0.0,0.0,1140,4181,0,0.0
case_0017,fusion_w0.60_t0.50,0.0,0.0,0.0,827,4181,0,0.0
case_0017,fusion_w0.60_t0.55,0.0,0.0,0.0,482,4181,0,0.0
case_0017,fusion_w0.60_t0.60,0.0,0.0,0.0,75,4181,0,0.0
case_0017,fusion_w0.60_t0.65,0.0,0.0,0.0,43,4181,0,0.0
case_0017,fusion_w0.70_t0.35,0.0,0.0,0.0,2121,4181,0,0.0
case_0017,fusion_w0.70_t0.40,0.0,0.0,0.0,1808,4181,0,0.0
case_0017,fusion_w0.70_t0.45,0.0,0.0,0.0,1536,4181,0,0.0
case_0017,fusion_w0.70_t0.50,0.0,0.0,0.0,1259,4181,0,0.0
case_0017,fusion_w0.70_t0.55,0.0,0.0,0.0,995,4181,0,0.0
case_0017,fusion_w0.70_t0.60,0.0,0.0,0.0,738,4181,0,0.0
case_0017,fusion_w0.70_t0.65,0.0,0.0,0.0,449,4181,0,0.0
case_0017,fusion_w0.80_t0.35,0.0,0.0,0.0,2432,4181,0,0.0
case_0017,fusion_w0.80_t0.40,0.0,0.0,0.0,2121,4181,0,0.0
case_0017,fusion_w0.80_t0.45,0.0,0.0,0.0,1841,4181,0,0.0
case_0017,fusion_w0.80_t0.50,0.0,0.0,0.0,1611,4181,0,0.0
case_0017,fusion_w0.80_t0.55,0.0,0.0,0.0,1355,4181,0,0.0
case_0017,fusion_w0.80_t0.60,0.0,0.0,0.0,1140,4181,0,0.0
case_0017,fusion_w0.80_t0.65,0.0,0.0,0.0,906,4181,0,0.0
case_0018,nnunet,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,medformer_lcc_t0.25,0.8622881355925176,0.795280324664369,0.9416266239527645,6653,5619,5291,1.0
case_0018,union_t0.25,0.8645914396880431,0.7682201631852189,0.9886100729649606,7231,5619,5555,1.0
case_0018,intersection_t0.25,0.8989534781453706,0.8885605006938655,0.9095924541717217,5752,5619,5111,1.0
case_0018,medformer_lcc_t0.30,0.8650119567899192,0.8059311616459651,0.9334401138976092,6508,5619,5245,1.0
case_0018,union_t0.30,0.8692656959442076,0.7759608665258197,0.9880761701352766,7155,5619,5552,1.0
case_0018,intersection_t0.30,0.8968324190400842,0.8917825092365093,0.9019398469462504,5683,5619,5068,1.0
case_0018,medformer_lcc_t0.35,0.865691600500739,0.816104632838298,0.9216942516445601,6346,5619,5179,1.0
case_0018,union_t0.35,0.8728446579002654,0.782688506070626,0.9864744616462244,7082,5619,5543,1.0
case_0018,intersection_t0.35,0.8937840007126604,0.8957811941349736,0.8917956931822535,5594,5619,5011,1.0
case_0018,medformer_lcc_t0.40,0.8667625412394325,0.8260238632685811,0.9117280654904579,6202,5619,5123,1.0
case_0018,union_t0.40,0.8767231817454628,0.7900899614439667,0.9846947855472776,7003,5619,5533,1.0
case_0018,intersection_t0.40,0.8907427341219135,0.8979924036880124,0.883609183127098,5529,5619,4965,1.0
case_0018,medformer_lcc_t0.45,0.8665181631246859,0.8354534941337594,0.8999822032374089,6053,5619,5057,1.0
case_0018,union_t0.45,0.8798980567052564,0.796309643937154,0.9830930770582255,6937,5619,5524,1.0
case_0018,intersection_t0.45,0.8871215544501697,0.9012118986395498,0.8734650293631012,5446,5619,4908,1.0
case_0018,medformer_lcc_t0.50,0.8672458731530258,0.8472245798661565,0.8882363409843598,5891,5619,4991,1.0
case_0018,union_t0.50,0.8841380414757913,0.8036390101880587,0.9825591742285414,6870,5619,5521,1.0
case_0018,intersection_t0.50,0.883318140382057,0.9054382358420755,0.8622530699397362,5351,5619,4845,1.0
case_0018,medformer_lcc_t0.55,0.8660501981498316,0.8572175732202629,0.8750667378521533,5736,5619,4917,1.0
case_0018,union_t0.55,0.8870824949691049,0.8097267117237589,0.9807794981295946,6806,5619,5511,1.0
case_0018,intersection_t0.55,0.8789410791424956,0.9089353612150021,0.8508631429064765,5260,5619,4781,1.0
case_0018,medformer_lcc_t0.60,0.8628500089166552,0.8647006255569889,0.8610072966704734,5595,5619,4838,1.0
case_0018,union_t0.60,0.8890683029219367,0.8136544997771337,0.9798896600801212,6767,5619,5506,1.0
case_0018,intersection_t0.60,0.8735269555526829,0.9125630089164162,0.83769353977427,5158,5619,4707,1.0
case_0018,medformer_lcc_t0.65,0.858931325409726,0.8760177646171798,0.8424986652414265,5404,5619,4734,1.0
case_0018,union_t0.65,0.891448969656911,0.8191441777235439,0.977754048761385,6707,5619,5494,1.0
case_0018,intersection_t0.65,0.8669922975757401,0.9180425701195185,0.8213205196639592,5027,5619,4615,1.0
case_0018,medformer_lcc_t0.70,0.852452969383205,0.8845933014337137,0.822566292933222,5225,5619,4622,1.0
case_0018,union_t0.70,0.8935407672876976,0.8238209672561974,0.9761523402723329,6658,5619,5485,1.0
case_0018,intersection_t0.70,0.8581209585385525,0.9213804370003648,0.802989855844807,4897,5619,4512,1.0
case_0018,medformer_lcc_t0.75,0.8481783272446864,0.8952155001959368,0.8058373376031218,5058,5619,4528,1.0
case_0018,union_t0.75,0.8965573636430644,0.8293494704979889,0.9756184374426489,6610,5619,5482,1.0
case_0018,intersection_t0.75,0.85043762623752,0.9252825449959705,0.7867948033443909,4778,5619,4421,1.0
case_0018,fusion_w0.40_t0.35,0.9007343840243413,0.8396923076910159,0.9713472148051765,6500,5619,5458,1.0
case_0018,fusion_w0.40_t0.40,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.45,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.50,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.55,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.60,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.40_t0.65,0.9022021848440244,0.8796280642419617,0.9259654742820325,5915,5619,5203,1.0
case_0018,fusion_w0.50_t0.35,0.8935407672876976,0.8238209672561974,0.9761523402723329,6658,5619,5485,1.0
case_0018,fusion_w0.50_t0.40,0.8986292374612996,0.833942717853696,0.9741946965634914,6564,5619,5474,1.0
case_0018,fusion_w0.50_t0.45,0.9014387299479895,0.8418532818519817,0.9701014415359137,6475,5619,5451,1.0
case_0018,fusion_w0.50_t0.50,0.8996568750515527,0.8491311216416285,0.9565759031839178,6330,5619,5375,1.0
case_0018,fusion_w0.50_t0.55,0.903331607111252,0.8769901122827602,0.931304502578873,5967,5619,5233,1.0
case_0018,fusion_w0.50_t0.60,0.9008141468958234,0.8864576154361019,0.9156433529081409,5804,5619,5145,1.0
case_0018,fusion_w0.50_t0.65,0.8968324190400842,0.8917825092365093,0.9019398469462504,5683,5619,5068,1.0
case_0018,fusion_w0.60_t0.35,0.8883690917882816,0.8123617052650651,0.9800676276900159,6779,5619,5507,1.0
case_0018,fusion_w0.60_t0.40,0.8920477621631938,0.8205319784805432,0.977220145931701,6692,5619,5491,1.0
case_0018,fusion_w0.60_t0.45,0.8997731664278754,0.8521642266059004,0.9530165509860242,6284,5619,5355,1.0
case_0018,fusion_w0.60_t0.50,0.9011647824589746,0.8685818061732399,0.936287595655924,6057,5619,5261,1.0
case_0018,fusion_w0.60_t0.55,0.901217391303564,0.8811426628109486,0.9222281544742441,5881,5619,5182,1.0
case_0018,fusion_w0.60_t0.60,0.8954480796578098,0.8946526914178458,0.8962448834296205,5629,5619,5036,1.0
case_0018,fusion_w0.60_t0.65,0.8895683453229409,0.8991092528614814,0.880227798539099,5501,5619,4946,1.0
case_0018,fusion_w0.70_t0.35,0.8874487284652276,0.8231623801539748,0.962626801920337,6571,5619,5409,1.0
case_0018,fusion_w0.70_t0.40,0.8892791436687663,0.8387758321488582,0.9462537818100263,6339,5619,5317,1.0
case_0018,fusion_w0.70_t0.45,0.8916786835177778,0.8518638573730116,0.9353977576064506,6170,5619,5256,1.0
case_0018,fusion_w0.70_t0.50,0.8926699321123204,0.8630774343621418,0.9243637657929803,6018,5619,5194,1.0
case_0018,fusion_w0.70_t0.55,0.891936751986641,0.8759437199710434,0.9085246485123536,5828,5619,5105,1.0
case_0018,fusion_w0.70_t0.60,0.8895384887936136,0.8855379188696905,0.8935753692812003,5670,5619,5021,1.0
case_0018,fusion_w0.70_t0.65,0.8865440115432119,0.8987017736315621,0.8747108026323639,5469,5619,4915,1.0
case_0018,fusion_w0.80_t0.35,0.8799668187466777,0.8241143567420384,0.9439402028813954,6436,5619,5304,1.0
case_0018,fusion_w0.80_t0.40,0.8827134581471894,0.835505403685894,0.9355757252163454,6292,5619,5257,1.0
case_0018,fusion_w0.80_t0.45,0.8835546475988393,0.8467939304929895,0.9236518953534016,6129,5619,5190,1.0
case_0018,fusion_w0.80_t0.50,0.8825407784578557,0.8567359249315404,0.909948389391511,5968,5619,5113,1.0
case_0018,fusion_w0.80_t0.55,0.8814360770570214,0.867609032923862,0.8957109805999365,5801,5619,5033,1.0
case_0018,fusion_w0.80_t0.60,0.880355555554773,0.8794175102097684,0.8812956041984672,5631,5619,4952,1.0
case_0018,fusion_w0.80_t0.65,0.8774368231039011,0.8901300128165353,0.8651005516980511,5461,5619,4861,1.0
case_0020,nnunet,0.7018436109340738,0.8997555012210273,0.575299635226081,6135,9595,5520,1.0
case_0020,medformer_lcc_t0.25,0.8151020627991516,0.8434016941586675,0.7886399166224193,8972,9595,7567,1.0
case_0020,union_t0.25,0.8342695303276685,0.762467644520481,0.921000521103782,11590,9595,8837,1.0
case_0020,intersection_t0.25,0.6486634681284108,0.9473473473454508,0.49317352787858965,4995,9595,4732,1.0
case_0020,medformer_lcc_t0.30,0.813495575220789,0.8667059516784128,0.7664408546109781,8485,9595,7354,1.0
case_0020,union_t0.30,0.8410516737700104,0.7780435938323781,0.9151641479927929,11286,9595,8781,1.0
case_0020,intersection_t0.30,0.639845154154127,0.950112913157565,0.4823345492438954,4871,9595,4628,1.0
case_0020,medformer_lcc_t0.35,0.8081507549092927,0.8873239436608659,0.7419489317345055,8023,9595,7119,1.0
case_0020,union_t0.35,0.8456128437692945,0.7908727998541182,0.9084940072945195,11022,9595,8717,1.0
case_0020,intersection_t0.35,0.6288386376321685,0.9518275934904884,0.4695153725894012,4733,9595,4505,1.0
case_0020,medformer_lcc_t0.40,0.8006990969992422,0.907793923380571,0.7162063574771066,7570,9595,6872,1.0
case_0020,union_t0.40,0.8485115982537156,0.801315301962948,0.901615424699425,10796,9595,8651,1.0
case_0020,intersection_t0.40,0.6180893878411226,0.9581873905408096,0.4561750911928544,4568,9595,4377,1.0
case_0020,medformer_lcc_t0.45,0.7915501338882526,0.9224687933413004,0.6931735278783812,7210,9595,6651,1.0
case_0020,union_t0.45,0.8500370828178738,0.8086547507047895,0.8958832725368463,10630,9595,8596,1.0
case_0020,intersection_t0.45,0.6068217496784595,0.9622086444875262,0.44314747264153914,4419,9595,4252,1.0
case_0020,medformer_lcc_t0.50,0.7777370926395839,0.9383006920910937,0.6640958832718455,6791,9595,6372,1.0
case_0020,union_t0.50,0.8505311455783499,0.8155126243297479,0.8886920270965203,10456,9595,8527,1.0
case_0020,intersection_t0.50,0.5906885815649912,0.9675047438307223,0.42511724856651883,4216,9595,4079,1.0
case_0020,medformer_lcc_t0.55,0.7591167823852135,0.9493116395479516,0.6324127149550469,6392,9595,6068,1.0
case_0020,union_t0.55,0.8485791746154993,0.8186573670436708,0.8807712350173207,10323,9595,8451,1.0
case_0020,intersection_t0.55,0.5725853945814394,0.9749310604137004,0.4053152683685197,3989,9595,3889,1.0
case_0020,medformer_lcc_t0.60,0.7286471120295073,0.958524562296518,0.587701928086933,5883,9595,5639,1.0
case_0020,union_t0.60,0.8438639125147611,0.8205178694488328,0.8685773840532895,10157,9595,8334,1.0
case_0020,intersection_t0.60,0.5453040337142193,0.9810452206851312,0.3775924960913209,3693,9595,3623,1.0
case_0020,medformer_lcc_t0.65,0.7029932966080155,0.9678362573081728,0.5519541427821241,5472,9595,5296,1.0
case_0020,union_t0.65,0.8398816205730993,0.8227531740469631,0.8577384054185953,10003,9595,8230,1.0
case_0020,intersection_t0.65,0.5239807236284525,0.9847613570989513,0.3569567483060375,3478,9595,3425,1.0
case_0020,medformer_lcc_t0.70,0.6831515479976402,0.9759969028242819,0.5254820218858515,5166,9595,5042,1.0
case_0020,union_t0.70,0.8346100457555732,0.8235592532459176,0.8459614382482064,9856,9595,8117,1.0
case_0020,intersection_t0.70,0.5127413127409167,0.9895678092369908,0.3460135487229327,3355,9595,3320,1.0
