case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0015,nnunet,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.25,0.6702573309375516,0.7639836289170261,0.5970149253699519,1466,1876,1120,1.0
case_0015,union_t0.25,0.6702573309375516,0.7639836289170261,0.5970149253699519,1466,1876,1120,1.0
case_0015,intersection_t0.25,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.30,0.6574481458181727,0.8009188361347557,0.5575692963722945,1306,1876,1046,1.0
case_0015,union_t0.30,0.6574481458181727,0.8009188361347557,0.5575692963722945,1306,1876,1046,1.0
case_0015,intersection_t0.30,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.35,0.6257020151944972,0.8227628149363791,0.5047974413619147,1151,1876,947,1.0
case_0015,union_t0.35,0.6257020151944972,0.8227628149363791,0.5047974413619147,1151,1876,947,1.0
case_0015,intersection_t0.35,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.40,0.5947622329407486,0.841130604280301,0.46002132195916834,1026,1876,863,1.0
case_0015,union_t0.40,0.5947622329407486,0.841130604280301,0.46002132195916834,1026,1876,863,1.0
case_0015,intersection_t0.40,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.45,0.5619183965620547,0.855119825698746,0.4184434967994753,918,1876,785,1.0
case_0015,union_t0.45,0.5619183965620547,0.855119825698746,0.4184434967994753,918,1876,785,1.0
case_0015,intersection_t0.45,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.50,0.5359380759287286,0.8685782556646526,0.3875266524499599,837,1876,727,1.0
case_0015,union_t0.50,0.5359380759287286,0.8685782556646526,0.3875266524499599,837,1876,727,1.0
case_0015,intersection_t0.50,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.55,0.5087055261146529,0.8772845952888083,0.3582089552219712,766,1876,672,1.0
case_0015,union_t0.55,0.5087055261146529,0.8772845952888083,0.3582089552219712,766,1876,672,1.0
case_0015,intersection_t0.55,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.60,0.4835079549845421,0.8887303851513733,0.3320895522370358,701,1876,623,1.0
case_0015,union_t0.60,0.4835079549845421,0.8887303851513733,0.3320895522370358,701,1876,623,1.0
case_0015,intersection_t0.60,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.65,0.4575733544787567,0.8931888544753376,0.30756929637362707,646,1876,577,1.0
case_0015,union_t0.65,0.4575733544787567,0.8931888544753376,0.30756929637362707,646,1876,577,1.0
case_0015,intersection_t0.65,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.70,0.4233755619108158,0.9071803852730791,0.27611940298360277,571,1876,518,1.0
case_0015,union_t0.70,0.4233755619108158,0.9071803852730791,0.27611940298360277,571,1876,518,1.0
case_0015,intersection_t0.70,0.0,0.0,0.0,0,1876,0,0.0
case_0015,medformer_lcc_t0.75,0.3924369747882671,0.9265873015689169,0.2489339019176496,504,1876,467,1.0
