case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0142,fusion_w0.40_t0.55,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.60,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.65,0.0,0.0,0.0,298,7173,0,0.0
case_0142,fusion_w0.50_t0.35,0.4434954692214941,0.8768533772616275,0.2968074724657789,2428,7173,2129,1.0
case_0142,fusion_w0.50_t0.40,0.35068307553308037,0.9222090261227898,0.21650634323126097,1684,7173,1553,1.0
case_0142,fusion_w0.50_t0.45,0.2578237843039747,0.9436123347934484,0.14930991217043174,1135,7173,1071,1.0
case_0142,fusion_w0.50_t0.50,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.50_t0.55,0.0,0.0,0.0,306,7173,0,0.0
case_0142,fusion_w0.50_t0.60,0.0,0.0,0.0,283,7173,0,0.0
case_0142,fusion_w0.50_t0.65,0.0,0.0,0.0,251,7173,0,0.0
case_0142,fusion_w0.60_t0.35,0.6144481819633073,0.7220026350447544,0.5347832148326574,5313,7173,3836,1.0
case_0142,fusion_w0.60_t0.40,0.46232387175774725,0.8637924456281427,0.31562804963011903,2621,7173,2264,1.0
case_0142,fusion_w0.60_t0.45,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,fusion_w0.60_t0.50,0.3172732524548616,0.9264507422339646,0.19141224034547413,1482,7173,1373,1.0
case_0142,fusion_w0.60_t0.55,0.23801975368828432,0.9494163424032159,0.13606580231404425,1028,7173,976,1.0
case_0142,fusion_w0.60_t0.60,0.0,0.0,0.0,226,7173,0,0.0
case_0142,fusion_w0.60_t0.65,0.0,0.0,0.0,178,7173,0,0.0
case_0142,fusion_w0.70_t0.35,0.6920363281538001,0.7495934959337405,0.642687857241541,6150,7173,4610,1.0
case_0142,fusion_w0.70_t0.40,0.6437900543517127,0.7698874660442959,0.5531855569489011,5154,7173,3968,1.0
case_0142,fusion_w0.70_t0.45,0.4685887708644728,0.8539823008818069,0.32287745713045746,2712,7173,2316,1.0
case_0142,fusion_w0.70_t0.50,0.4327054614327762,0.8824034334726077,0.28663041962876534,2330,7173,2056,1.0
case_0142,fusion_w0.70_t0.55,0.3624566506316562,0.917327293313039,0.22584692597208164,1766,7173,1620,1.0
case_0142,fusion_w0.70_t0.60,0.2983011130635052,0.9346549192295547,0.17747107207559254,1362,7173,1273,1.0
case_0142,fusion_w0.70_t0.65,0.22120950855989505,0.9492600422732637,0.12519169106353661,946,7173,898,1.0
case_0142,fusion_w0.80_t0.35,0.7243258546247262,0.735623921793077,0.7133695803698406,6956,7173,5117,1.0
case_0142,fusion_w0.80_t0.40,0.696690343055239,0.7606005609622825,0.642687857241541,6061,7173,4610,1.0
case_0142,fusion_w0.80_t0.45,0.6551668286356858,0.7816425120757843,0.56392025651671,5175,7173,4045,1.0
case_0142,fusion_w0.80_t0.50,0.47247890719116864,0.845131153428512,0.3278962777076148,2783,7173,2352,1.0
case_0142,fusion_w0.80_t0.55,0.4515529873073454,0.8689436060330861,0.30503276174500904,2518,7173,2188,1.0
case_0142,fusion_w0.80_t0.60,0.3986105080325677,0.9004413928352112,0.25595984943502587,2039,7173,1836,1.0
case_0142,fusion_w0.80_t0.65,0.3369044905398485,0.9231730168586936,0.2060504670288498,1601,7173,1478,1.0
case_0164,nnunet,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,medformer_lcc_t0.25,0.6665431641344531,0.7210420841673734,0.6197037547357679,7485,8709,5397,1.0
case_0164,union_t0.25,0.6834532374096552,0.7285844274005868,0.643587093810261,7693,8709,5605,1.0
case_0164,intersection_t0.25,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.30,0.6629650903052761,0.7462643678150197,0.5963945343890269,6960,8709,5194,1.0
case_0164,union_t0.30,0.6821412845186625,0.754312743460275,0.6225743483745291,7188,8709,5422,1.0
case_0164,intersection_t0.30,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.35,0.6538687561210226,0.757947320616473,0.5749224939710932,6606,8709,5007,1.0
case_0164,union_t0.35,0.675234545687781,0.7666715307153558,0.6032839591220538,6853,8709,5254,1.0
case_0164,intersection_t0.35,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.40,0.6424266773800439,0.7706024096373163,0.550809507405499,6225,8709,4797,1.0
case_0164,union_t0.40,0.6665351223357889,0.7801385681281291,0.5818119187041201,6495,8709,5067,1.0
case_0164,intersection_t0.40,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.45,0.63091482649799,0.7832453601212613,0.5281892295320608,5873,8709,4600,1.0
case_0164,union_t0.45,0.6570698237584709,0.7932434627240649,0.560799173268388,6157,8709,4884,1.0
case_0164,intersection_t0.45,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.50,0.6159786576799944,0.7925925925911607,0.5037317717298154,5535,8709,4387,1.0
case_0164,union_t0.50,0.6441540577712214,0.8031212484980225,0.537719600412748,5831,8709,4683,1.0
case_0164,intersection_t0.50,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,medformer_lcc_t0.55,0.5975055871958781,0.802789616426186,0.4758296015610565,5162,8709,4144,1.0
case_0164,union_t0.55,0.6282611761383244,0.8139959802652769,0.5115397864272458,5473,8709,4455,1.0
case_0164,intersection_t0.55,0.034972924187686175,0.9999999999354838,0.01779768056031944,155,8709,155,1.0
case_0164,medformer_lcc_t0.60,0.5706163973664193,0.8186306074247293,0.43793776552940866,4659,8709,3814,1.0
case_0164,union_t0.60,0.6067808968278477,0.8312025569300215,0.47778160523541413,5006,8709,4161,1.0
case_0164,intersection_t0.60,0.02919212491510614,0.9999999999224806,0.014812263176007793,129,8709,129,1.0
case_0164,medformer_lcc_t0.65,0.5227848101261686,0.8404986008627817,0.3793776552986802,3931,8709,3304,1.0
case_0164,union_t0.65,0.5672191528540766,0.854961832059091,0.4243885635544558,4323,8709,3696,1.0
case_0164,intersection_t0.65,0.020681818181794678,0.99999999989011,0.010448960845090768,91,8709,91,1.0
case_0164,medformer_lcc_t0.70,0.4842678999087585,0.8623529411739342,0.33666322195391357,3400,8709,2932,1.0
case_0164,union_t0.70,0.5354293009890397,0.8775830499584683,0.38523366632175304,3823,8709,3355,1.0
case_0164,intersection_t0.70,0.014363885088902913,0.9999999998412699,0.007233895969678225,63,8709,63,1.0
case_0164,medformer_lcc_t0.75,0.4148031219850786,0.8778767631741727,0.2715581582268095,2694,8709,2365,1.0
case_0164,union_t0.75,0.4752425137068956,0.8954227590562766,0.32345849121561204,3146,8709,2817,1.0
case_0164,intersection_t0.75,0.009143902160236432,0.99999999975,0.0045929498220179206,40,8709,40,1.0
case_0164,fusion_w0.40_t0.35,0.35158341796662207,0.8972667294962429,0.218624411528053,2122,8709,1904,1.0
case_0164,fusion_w0.40_t0.40,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.40_t0.45,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.40_t0.50,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.40_t0.55,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.40_t0.60,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.40_t0.65,0.04621424565334131,0.9999999999514563,0.02365369158339229,206,8709,206,1.0
case_0164,fusion_w0.50_t0.35,0.5354293009890397,0.8775830499584683,0.38523366632175304,3823,8709,3355,1.0
case_0164,fusion_w0.50_t0.40,0.4137931034479109,0.8920152091220837,0.269376507061351,2630,8709,2346,1.0
case_0164,fusion_w0.50_t0.45,0.3208223311954726,0.8976253298105666,0.19531519118131205,1895,8709,1701,1.0
case_0164,fusion_w0.50_t0.50,0.07620941020534988,0.9999999999710145,0.03961419221490456,345,8709,345,1.0
case_0164,fusion_w0.50_t0.55,0.049059139784891286,0.9999999999543379,0.02514640027554811,219,8709,219,1.0
case_0164,fusion_w0.50_t0.60,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,fusion_w0.50_t0.65,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,fusion_w0.60_t0.35,0.6157390740869639,0.8254826254810319,0.49098633597371566,5180,8709,4276,1.0
case_0164,fusion_w0.60_t0.40,0.5562305295945823,0.864439602999602,0.4100355953606498,4131,8709,3571,1.0
case_0164,fusion_w0.60_t0.45,0.46030664395190773,0.8914549653550266,0.3102537604773105,3031,8709,2702,1.0
case_0164,fusion_w0.60_t0.50,0.3581241985708388,0.8850158442694205,0.22448042255112585,2209,8709,1955,1.0
case_0164,fusion_w0.60_t0.55,0.27595575392948185,0.8904195366256079,0.16327936617273706,1597,8709,1422,1.0
case_0164,fusion_w0.60_t0.60,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,fusion_w0.60_t0.65,0.03519458544835285,0.9999999999358974,0.017912504305869888,156,8709,156,1.0
case_0164,fusion_w0.70_t0.35,0.6336290546155852,0.7992656058737555,0.5248593409110979,5719,8709,4571,1.0
case_0164,fusion_w0.70_t0.40,0.6062049062044688,0.8155697922717616,0.48237455505743204,5151,8709,4201,1.0
case_0164,fusion_w0.70_t0.45,0.549856888682177,0.8425794215247924,0.4080835916862922,4218,8709,3554,1.0
case_0164,fusion_w0.70_t0.50,0.49236609721837715,0.8752934272274786,0.3425192329769864,3408,8709,2983,1.0
case_0164,fusion_w0.70_t0.55,0.39600961966652176,0.8828435266049133,0.2552531863586459,2518,8709,2223,1.0
case_0164,fusion_w0.70_t0.60,0.323052404612053,0.8799795709863127,0.1978413135834219,1958,8709,1723,1.0
case_0164,fusion_w0.70_t0.65,0.2486176935226613,0.8872445384010765,0.14456309564801403,1419,8709,1259,1.0
case_0164,fusion_w0.80_t0.35,0.6425333243110883,0.7822075782524182,0.5451831438735272,6070,8709,4748,1.0
case_0164,fusion_w0.80_t0.40,0.624476695506123,0.7958385203613804,0.5138362613382548,5623,8709,4475,1.0
case_0164,fusion_w0.80_t0.45,0.6014722863736999,0.8095978239735582,0.47847054770871683,5147,8709,4167,1.0
case_0164,fusion_w0.80_t0.50,0.5530123248866623,0.8295819935672265,0.41474336892821817,4354,8709,3612,1.0
case_0164,fusion_w0.80_t0.55,0.51203359715675,0.8630547236567845,0.36399127339492016,3673,8709,3170,1.0
case_0164,fusion_w0.80_t0.60,0.43606160235297103,0.8845208845177799,0.28935583878712895,2849,8709,2520,1.0
case_0164,fusion_w0.80_t0.65,0.35235823086772583,0.877112836907825,0.22046159145686017,2189,8709,1920,1.0
case_0178,nnunet,0.0,0.0,0.0,136,9158,0,0.0
case_0178,medformer_lcc_t0.25,0.3697547337653146,0.24096465365877995,0.7942782266861822,30187,9158,7274,1.0
case_0178,union_t0.25,0.36966078007867625,0.2408848561114545,0.7942782266861822,30197,9158,7274,1.0
case_0178,intersection_t0.25,0.0,0.0,0.0,126,9158,0,0.0
case_0178,medformer_lcc_t0.30,0.3835638213319601,0.2532181334824915,0.7904564315344065,28588,9158,7239,1.0
case_0178,union_t0.30,0.38337084602134697,0.25304995280866466,0.7904564315344065,28607,9158,7239,1.0
case_0178,intersection_t0.30,0.0,0.0,0.0,117,9158,0,0.0
case_0178,medformer_lcc_t0.35,0.39701410008283194,0.2658077891306583,0.7840139768499846,27012,9158,7180,1.0
case_0178,union_t0.35,0.3966741250240611,0.2655030876750858,0.7840139768499846,27043,9158,7180,1.0
case_0178,intersection_t0.35,0.0,0.0,0.0,105,9158,0,0.0
case_0178,medformer_lcc_t0.40,0.4123137573191454,0.2806629834253036,0.7765887748408205,25340,9158,7112,1.0
case_0178,union_t0.40,0.41178854727566105,0.28017648912689874,0.7765887748408205,25384,9158,7112,1.0
case_0178,intersection_t0.40,0.0,0.0,0.0,92,9158,0,0.0
case_0178,medformer_lcc_t0.45,0.42519256909819514,0.29389902701787535,0.7685084079484947,23947,9158,7038,1.0
case_0178,union_t0.45,0.42442333785604575,0.2931644936892185,0.7685084079484947,24007,9158,7038,1.0
case_0178,intersection_t0.45,0.0,0.0,0.0,76,9158,0,0.0
case_0178,medformer_lcc_t0.50,0.4354424029596678,0.30541871921168834,0.7582441581122971,22736,9158,6944,1.0
case_0178,union_t0.50,0.43446161546629714,0.3044545773411503,0.7582441581122971,22808,9158,6944,1.0
case_0178,intersection_t0.50,0.0,0.0,0.0,64,9158,0,0.0
case_0178,medformer_lcc_t0.55,0.4458843448813344,0.3176672543377945,0.7476523258345188,21554,9158,6847,1.0
case_0178,union_t0.55,0.4447403462049155,0.31650718809212014,0.7476523258345188,21633,9158,6847,1.0
case_0178,intersection_t0.55,0.0,0.0,0.0,57,9158,0,0.0
case_0178,medformer_lcc_t0.60,0.457436316022019,0.33218078537894186,0.7343306398769006,20245,9158,6725,1.0
case_0178,union_t0.60,0.45607134379964864,0.3307431269363445,0.7343306398769006,20333,9158,6725,1.0
case_0178,intersection_t0.60,0.0,0.0,0.0,47,9158,0,0.0
case_0178,medformer_lcc_t0.65,0.46886291179579564,0.34700083892599254,0.7226468661271864,19072,9158,6618,1.0
case_0178,union_t0.65,0.46707601100978646,0.34504692387886077,0.7226468661271864,19180,9158,6618,1.0
case_0178,intersection_t0.65,0.0,0.0,0.0,28,9158,0,0.0
case_0178,medformer_lcc_t0.70,0.47657464288339996,0.36044558889366296,0.7031011137795335,17864,9158,6439,1.0
case_0178,union_t0.70,0.47446761476660726,0.35804048042684716,0.7031011137795335,17984,9158,6439,1.0
case_0178,intersection_t0.70,0.0,0.0,0.0,16,9158,0,0.0
case_0178,medformer_lcc_t0.75,0.4863983856569962,0.3772801155858303,0.6843197204622359,16611,9158,6267,1.0
case_0178,union_t0.75,0.48403166634466727,0.37443986377464633,0.6843197204622359,16737,9158,6267,1.0
case_0178,intersection_t0.75,0.0,0.0,0.0,10,9158,0,0.0
case_0178,fusion_w0.40_t0.35,0.5157430730476269,0.43850390087162416,0.6260100458608582,13074,9158,5733,1.0
case_0178,fusion_w0.40_t0.40,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.40_t0.45,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.40_t0.50,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.40_t0.55,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.40_t0.60,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.40_t0.65,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.50_t0.35,0.47446761476660726,0.35804048042684716,0.7031011137795335,17984,9158,6439,1.0
case_0178,fusion_w0.50_t0.40,0.4923847614428585,0.3907662712405317,0.6654291329977446,15595,9158,6094,1.0
case_0178,fusion_w0.50_t0.45,0.5171191342473564,0.4513843648204793,0.6052631578940759,12280,9158,5543,1.0
case_0178,fusion_w0.50_t0.50,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.50_t0.55,0.0,0.0,0.0,136,9158,0,0.0
case_0178,fusion_w0.50_t0.60,0.0,0.0,0.0,132,9158,0,0.0
case_0178,fusion_w0.50_t0.65,0.0,0.0,0.0,117,9158,0,0.0
case_0178,fusion_w0.60_t0.35,0.4523833416957844,0.3260838115444249,0.7383708233230635,20737,9158,6762,1.0
case_0178,fusion_w0.60_t0.40,0.4691101725247086,0.3489350372735096,0.715549246559603,18780,9158,6553,1.0
case_0178,fusion_w0.60_t0.45,0.48403166634466727,0.37443986377464633,0.6843197204622359,16737,9158,6267,1.0
case_0178,fusion_w0.60_t0.50,0.5043618192595476,0.411939679025725,0.6502511465378354,14456,9158,5955,1.0
case_0178,fusion_w0.60_t0.55,0.5161880021164592,0.4613466334160621,0.5858265996936166,11629,9158,5365,1.0
case_0178,fusion_w0.60_t0.60,0.0,0.0,0.0,112,9158,0,0.0
case_0178,fusion_w0.60_t0.65,0.0,0.0,0.0,87,9158,0,0.0
case_0178,fusion_w0.70_t0.35,0.43446161546629714,0.3044545773411503,0.7582441581122971,22808,9158,6944,1.0
case_0178,fusion_w0.70_t0.40,0.4497205780230648,0.3225347436321574,0.74252020091642,21083,9158,6800,1.0
case_0178,fusion_w0.70_t0.45,0.46571398476160747,0.34321792682277946,0.7241755841878966,19323,9158,6632,1.0
case_0178,fusion_w0.70_t0.50,0.47702521259119907,0.3622408519313684,0.6982965713030156,17654,9158,6395,1.0
case_0178,fusion_w0.70_t0.55,0.4900287172939973,0.38601231619933013,0.6707796462102306,15914,9158,6143,1.0
case_0178,fusion_w0.70_t0.60,0.5151568714094056,0.4326751781469472,0.636492683991443,13472,9158,5829,1.0
case_0178,fusion_w0.70_t0.65,0.5171212422852294,0.47512346808078,0.5672635946707062,10934,9158,5195,1.0
case_0178,fusion_w0.80_t0.35,0.42190535975834104,0.29047129038884933,0.7705830967451729,24295,9158,7057,1.0
case_0178,fusion_w0.80_t0.40,0.4345975716608979,0.3045881217649335,0.7582441581122971,22798,9158,6944,1.0
case_0178,fusion_w0.80_t0.45,0.44747809536296146,0.31986863710986635,0.7444856955659046,21315,9158,6818,1.0
case_0178,fusion_w0.80_t0.50,0.4623968947111449,0.33869821283492146,0.7284341559284467,19696,9158,6671,1.0
case_0178,fusion_w0.80_t0.55,0.4727418883365709,0.3552443712244068,0.7063769381953413,18210,9158,6469,1.0
case_0178,fusion_w0.80_t0.60,0.4853812492737151,0.37605760576035036,0.6843197204622359,16665,9158,6267,1.0
case_0178,fusion_w0.80_t0.65,0.4961596911321739,0.39765619856448897,0.6595326490492907,15189,9158,6040,1.0
case_0203,nnunet,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.25,0.2701194184837291,0.25996252342253595,0.2811022558418464,8005,7403,2081,1.0
case_0203,union_t0.25,0.2701194184837291,0.25996252342253595,0.2811022558418464,8005,7403,2081,1.0
case_0203,intersection_t0.25,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.30,0.2838436881945824,0.2866391184569055,0.2811022558418464,7260,7403,2081,1.0
case_0203,union_t0.30,0.2838436881945824,0.2866391184569055,0.2811022558418464,7260,7403,2081,1.0
case_0203,intersection_t0.30,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.35,0.29992073214650145,0.32143960457163817,0.2811022558418464,6474,7403,2081,1.0
case_0203,union_t0.35,0.29992073214650145,0.32143960457163817,0.2811022558418464,6474,7403,2081,1.0
case_0203,intersection_t0.35,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.40,0.31527093596035216,0.3591160220988275,0.2809671754690248,5792,7403,2080,1.0
case_0203,union_t0.40,0.31527093596035216,0.3591160220988275,0.2809671754690248,5792,7403,2080,1.0
case_0203,intersection_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.45,0.33001671575234415,0.4017441860457331,0.28002161285927324,5160,7403,2073,1.0
case_0203,union_t0.45,0.33001671575234415,0.4017441860457331,0.28002161285927324,5160,7403,2073,1.0
case_0203,intersection_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.50,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,union_t0.50,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,intersection_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.55,0.33449733504839685,0.5231388329964842,0.24584627853539667,3479,7403,1820,1.0
case_0203,union_t0.55,0.33449733504839685,0.5231388329964842,0.24584627853539667,3479,7403,1820,1.0
case_0203,intersection_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.60,0.330755275469941,0.5641693811056542,0.23395920572709178,3070,7403,1732,1.0
case_0203,union_t0.60,0.330755275469941,0.5641693811056542,0.23395920572709178,3070,7403,1732,1.0
case_0203,intersection_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.65,0.3275590551177878,0.6035545883184492,0.22477374037521983,2757,7403,1664,1.0
case_0203,union_t0.65,0.3275590551177878,0.6035545883184492,0.22477374037521983,2757,7403,1664,1.0
case_0203,intersection_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.70,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,union_t0.70,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,intersection_t0.70,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.75,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,union_t0.75,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,intersection_t0.75,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.35,0.2835592479227333,0.7432664756404398,0.17519924354967553,1745,7403,1297,1.0
case_0203,fusion_w0.40_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.35,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,fusion_w0.50_t0.40,0.3158448112708276,0.7125237191617053,0.2028907199781131,2108,7403,1502,1.0
case_0203,fusion_w0.50_t0.45,0.23891402714905097,0.734864300621191,0.14264487369965873,1437,7403,1056,1.0
case_0203,fusion_w0.50_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.35,0.3322014714201733,0.5504845264127838,0.23787653653891952,3199,7403,1761,1.0
case_0203,fusion_w0.60_t0.40,0.32707774798895134,0.6173163418267718,0.22247737403725182,2668,7403,1647,1.0
case_0203,fusion_w0.60_t0.45,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,fusion_w0.60_t0.50,0.30389749065637595,0.7252803261940608,0.192219370525203,1962,7403,1423,1.0
case_0203,fusion_w0.60_t0.55,0.22648840132530396,0.7351632047423208,0.1338646494662517,1348,7403,991,1.0
case_0203,fusion_w0.60_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.70_t0.35,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,fusion_w0.70_t0.40,0.3335514630267051,0.5415907710973237,0.2409833851138174,3294,7403,1784,1.0
case_0203,fusion_w0.70_t0.45,0.32801018908560003,0.5970042795984415,0.22612454410343627,2804,7403,1674,1.0
case_0203,fusion_w0.70_t0.50,0.32256749872611046,0.656301824209551,0.21383223017666644,2412,7403,1583,1.0
case_0203,fusion_w0.70_t0.55,0.31850459482005167,0.701794753793365,0.20599756855301093,2173,7403,1525,1.0
case_0203,fusion_w0.70_t0.60,0.2927304197314012,0.734926670283895,0.18276374442768775,1841,7403,1353,1.0
case_0203,fusion_w0.70_t0.65,0.21470622186284807,0.7380952380893803,0.12562474672413126,1260,7403,930,1.0
case_0203,fusion_w0.80_t0.35,0.3252860949989612,0.3874883286640757,0.2802917736049165,5355,7403,2075,1.0
case_0203,fusion_w0.80_t0.40,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,fusion_w0.80_t0.45,0.33271478938547716,0.5312592592576851,0.24219910846921222,3375,7403,1793,1.0
case_0203,fusion_w0.80_t0.50,0.32858112695148034,0.5825309491039116,0.2288261515598692,2908,7403,1694,1.0
case_0203,fusion_w0.80_t0.55,0.3261371623653719,0.6353677621258398,0.21937052546235394,2556,7403,1624,1.0
case_0203,fusion_w0.80_t0.60,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,fusion_w0.80_t0.65,0.31094658910596407,0.7163742690023569,0.1985681480478204,2052,7403,1470,1.0
case_0213,nnunet,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,medformer_lcc_t0.25,0.5013074911548213,0.45504049148219067,0.5580479452045239,7162,5840,3259,1.0
case_0213,union_t0.25,0.4933636430296301,0.4314479928171971,0.5760273972592876,7797,5840,3364,1.0
case_0213,intersection_t0.25,0.008132836326655147,0.38709677413111343,0.004109589041088853,62,5840,24,1.0
case_0213,medformer_lcc_t0.30,0.5058289579064644,0.5265888456540179,0.4866438356156051,5397,5840,2842,1.0
case_0213,union_t0.30,0.4970145488180161,0.4883490332168429,0.5059931506840651,6051,5840,2955,1.0
case_0213,intersection_t0.30,0.0051003060183524304,0.3571428570578231,0.0025684931506805334,42,5840,15,1.0
case_0213,medformer_lcc_t0.35,0.4715675458825879,0.5691115952540085,0.4025684931499956,4131,5840,2351,1.0
case_0213,union_t0.35,0.46474901297192633,0.5152146727792514,0.4232876712321519,4798,5840,2472,1.0
case_0213,intersection_t0.35,0.0027257240204382866,0.26666666657777777,0.0013698630136962846,30,5840,8,1.0
case_0213,medformer_lcc_t0.40,0.42562981709372405,0.6484402383433283,0.3167808219172658,2853,5840,1850,1.0
case_0213,union_t0.40,0.4211762194466632,0.5590818928859194,0.33784246575284615,3529,5840,1973,1.0
case_0213,intersection_t0.40,0.0020474321788055837,0.2857142855782313,0.0010273972602722133,21,5840,6,1.0
case_0213,medformer_lcc_t0.45,0.33703845662407433,0.6638147961717976,0.2258561643831749,1987,5840,1319,1.0
case_0213,union_t0.45,0.33999060150335997,0.541541916165638,0.24777397260231546,2672,5840,1447,1.0
case_0213,intersection_t0.45,0.0003417634996576525,0.08333333326388888,0.00017123287671203557,12,5840,1,1.0
case_0213,medformer_lcc_t0.50,0.18097849617523312,0.5757575757522888,0.1073630136984463,1089,5840,627,1.0
case_0213,union_t0.50,0.19845124031999153,0.42495784148159105,0.1294520547942989,1779,5840,756,1.0
case_0213,intersection_t0.50,0.0,0.0,0.0,7,5840,0,0.0
case_0213,medformer_lcc_t0.55,0.12971662373067175,0.5638998682402648,0.07328767123275122,759,5840,428,1.0
case_0213,union_t0.55,0.15274921157253155,0.3833448038514567,0.09537671232860381,1453,5840,557,1.0
case_0213,intersection_t0.55,0.0,0.0,0.0,3,5840,0,0.0
case_0213,medformer_lcc_t0.60,0.07986056092524187,0.5350318471223985,0.04315068493143296,471,5840,252,1.0
case_0213,union_t0.60,0.10873287671217362,0.32619863013419353,0.06523972602728555,1168,5840,381,1.0
case_0213,intersection_t0.60,0.0,0.0,0.0,0,5840,0,0.0
case_0213,medformer_lcc_t0.65,0.05715235088875702,0.9608938546949221,0.029452054794470117,179,5840,172,1.0
case_0213,union_t0.65,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
